,Total_Sales,Year,cleaned_name,curb_weight_lbs,ground_clearance_in,passenger_volume_cubft,class,body_style,transmission,EPA_class,fuel_system,engine_type,trans_descr,speed_sec,horsepower_hp,volume_cuft,length_in,width_in,msrp,pass_capacity,doors,wheelbase_in,height_in,tank_cap_gal,comb_mpg,engine,drive_train
3916,166045.0,2019,ford fusion,3628.5,5.3,102.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.01,183.66666666666666,102.8,191.76666666666665,75.2,30759.375,5.0,4.0,112.20000000000002,58.10000000000001,17.25,24.125,"Gas I4, 2.0L",Front Wheel Drive
3917,6092.0,2019,mercedes benz g class,5671.5,9.25,124.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.43,382.0,,187.6,71.8,136000.0,5.0,4.0,113.8,77.30000000000001,26.4,14.0,"Gas I4, 2.0L",Front Wheel Drive
3918,11903.0,2019,genesis g70,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3919,7095.0,2019,genesis g80,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3920,2239.0,2019,genesis g90,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3921,8705.0,2019,alfa romeo giulia,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3922,22615.0,2019,mercedes benz gl gls class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3923,21514.0,2019,mercedes benz gla class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3924,40038.0,2019,jeep gladiator,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3925,1173.0,2019,mercedes benz glb,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3926,72439.0,2019,mercedes benz glc glk class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3927,48664.0,2019,mercedes benz gle class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3928,37393.0,2019,volkswagen golf,3095.5,5.242857142857143,93.61428571428571,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.38,147.0,93.5,167.6,70.8,28359.285714285714,5.0,4.0,103.64285714285714,57.98571428571429,13.385714285714284,28.071428571428573,"Gas I4, 2.0L",Front Wheel Drive
3929,122648.0,2019,dodge grand caravan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3930,242969.0,2019,jeep grand cherokee,4752.619047619048,8.259999999999996,105.40000000000005,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.98,293.0,105.4,189.8,76.5,43880.95238095238,5.0,4.0,114.80000000000001,69.15238095238092,24.600000000000005,20.22222222222222,"Gas I4, 2.0L",Front Wheel Drive
3931,3378.0,2019,lexus gs,3807.3333333333335,5.233333333333333,99.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,4.995,389.0,99.0,192.8,72.5,51089.166666666664,5.0,4.0,112.2,57.5,17.400000000000002,22.833333333333332,"Gas I4, 2.0L",Front Wheel Drive
3932,698.0,2019,ford gt,3350.0,5.0,52.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,550.0,,182.8,76.9,149995.0,2.0,2.0,106.7,44.3,17.5,17.0,"Gas I4, 2.0L",Front Wheel Drive
3933,331.0,2019,nissan gt r,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3934,25945.0,2019,lexus gx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3935,239437.0,2019,toyota highlander,4427.882352941177,8.0,142.70588235294122,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.77,185.0,144.9,192.5,75.8,40658.23529411765,7.411764705882353,4.0,109.79999999999997,68.10000000000001,18.729411764705876,23.88235294117647,"Gas I4, 2.0L",Front Wheel Drive
3936,99104.0,2019,honda hr v,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3937,2594.0,2019,jaguar i pace,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3938,4853.0,2019,bmw i3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3939,1102.0,2019,bmw i8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3940,14685.0,2019,acura ilx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3941,44978.0,2019,chevrolet impala,3730.0,,105.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.21,197.0,105.0,201.3,73.0,31753.333333333332,5.0,4.0,111.7,58.9,18.5,24.0,"Gas I4, 2.0L",Front Wheel Drive
3942,66415.0,2019,subaru impreza,3054.0,5.754545454545457,97.28181818181817,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.23,210.0,110.35,181.5,70.35,21031.363636363636,5.0,4.0,104.1,57.7,14.5,30.181818181818183,"Gas I4, 2.0L",Front Wheel Drive
3943,21838.0,2019,subaru impreza wrx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3944,23686.0,2019,honda insight,3021.6666666666665,,96.63333333333333,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,11.89,151.0,97.6,183.6,71.6,25093.333333333332,5.0,4.0,106.3,55.6,10.6,50.666666666666664,"Gas I4, 2.0L",Front Wheel Drive
3945,19574.0,2019,hyundai ioniq,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3946,14920.0,2019,lexus is,3662.75,5.2,90.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.63,311.0,90.2,184.3,71.3,41373.75,5.0,4.0,110.20000000000002,56.300000000000004,17.400000000000002,22.25,"Gas I4, 2.0L",Front Wheel Drive
3947,100453.0,2019,volkswagen jetta,2962.0,5.6,94.70000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.26,147.0,94.7,185.1,70.8,23714.23076923077,5.0,4.0,105.70000000000003,57.399999999999984,13.199999999999998,34.0,"Gas I4, 2.0L",Front Wheel Drive
3948,74687.0,2019,dodge journey,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3949,392.0,2019,kia k900,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3950,58193.0,2019,nissan kicks,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3951,73326.0,2019,hyundai kona,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3952,7241.0,2019,buick lacrosse,3630.6666666666665,,102.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.68,310.0,102.0,197.5,73.5,39347.77777777778,5.0,4.0,114.39999999999999,57.5,15.93333333333333,25.88888888888889,"Gas I4, 2.0L",Front Wheel Drive
3953,3536.0,2019,toyota land cruiser,5730.0,8.9,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.57,381.0,,194.9,78.0,85015.0,8.0,4.0,112.2,74.0,24.6,15.0,"Gas I4, 2.0L",Front Wheel Drive
3954,1219.0,2019,lexus lc,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3955,12365.0,2019,nissan leaf,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3956,35063.0,2019,subaru legacy,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3957,5528.0,2019,lexus ls,4850.166666666667,5.1,99.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.54,416.0,99.4,206.1,74.8,80413.33333333333,5.0,4.0,123.0,57.699999999999996,21.866666666666664,23.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
3958,4718.0,2019,lexus lx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3959,22667.0,2019,porsche macan,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3960,120302.0,2019,chevrolet malibu,3190.6666666666665,6.1,102.89999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.25,122.0,102.9,194.2,73.0,26031.666666666668,5.0,4.0,111.39999999999999,57.300000000000004,15.333333333333334,33.333333333333336,"Gas I4, 2.0L",Front Wheel Drive
3961,35076.0,2019,nissan maxima,3541.8,5.3,97.92,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.36,300.0,98.5,192.8,73.2,37290.0,5.0,4.0,109.3,56.5,18.0,25.0,"Gas I4, 2.0L",Front Wheel Drive
3962,52019.0,2019,acura mdx,4232.538461538462,5.6,132.50000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.43,290.0,132.7,196.2,77.7,53473.07692307692,6.615384615384615,4.0,111.0,67.39999999999999,19.484615384615385,23.076923076923077,"Gas I4, 2.0L",Front Wheel Drive
3963,11718.0,2019,mercedes benz metris,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3964,26966.0,2019,mitsubishi mirage,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3965,1502.0,2019,toyota mirai,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3966,25816.0,2019,lincoln mkc,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3967,3388.0,2019,lincoln mkt,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3968,31610.0,2019,lincoln mkx nautilus,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3969,17726.0,2019,lincoln mkz,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3970,161100.0,2019,tesla model 3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3971,14425.0,2019,tesla model s,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3972,19600.0,2019,tesla model x,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3973,68361.0,2019,nissan murano,3885.5,6.8999999999999995,106.775,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.9,260.0,102.8,37.0,43.0,37407.5,5.0,4.0,111.20000000000002,66.60000000000001,19.0,24.0,"Gas I4, 2.0L",Front Wheel Drive
3974,72489.0,2019,ford mustang,3671.0,5.7,83.38999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.18,310.0,84.5,188.3,75.4,41105.0,4.0,2.0,107.1,54.50999999999999,15.8,16.0,"Gas I4, 2.0L",Front Wheel Drive
3975,7753.0,2019,mazda mx 5 miata,2363.0,5.199999999999999,46.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.880000000000001,181.0,,154.1,68.3,30714.375,2.0,2.0,90.89999999999999,48.75000000000001,11.900000000000002,29.5,"Gas I4, 2.0L",Front Wheel Drive
3976,18656.0,2019,lincoln navigator,5922.5,9.633333333333333,159.4,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,81405.0,7.0,4.0,122.5,76.33333333333333,23.0,18.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
3977,267.0,2019,hyundai nexo,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3978,24421.0,2019,kia niro,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3979,238.0,2019,acura nsx,3878.0,3.8,44.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,3.17,573.0,44.0,176.1,76.3,157500.0,2.0,2.0,103.5,47.8,15.6,21.0,"Gas I4, 2.0L",Front Wheel Drive
3980,20022.0,2019,nissan nv,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3981,18768.0,2019,nissan nv200,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3982,58715.0,2019,lexus nx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3983,99113.0,2019,honda odyssey,4488.166666666667,4.5,161.26666666666668,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.92,280.0,160.1,203.2,78.5,38933.333333333336,7.833333333333333,4.0,118.10000000000001,69.38333333333333,19.5,22.0,"Gas I4, 2.0L",Front Wheel Drive
3984,96050.0,2019,kia optima,3342.75,5.3,120.7,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.64,192.0,104.8,191.1,73.2,26715.0,5.0,4.0,110.4,57.7,18.5,27.25,"Gas I4, 2.0L",Front Wheel Drive
3985,181178.0,2019,subaru outback,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3986,37965.0,2019,mitsubishi outlander,3463.4444444444443,8.5,127.39999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.57,157.0,112.85,178.35000000000002,71.3,27717.222222222223,7.0,4.0,105.10000000000001,66.10000000000001,16.599999999999998,26.0,"Gas I4, 2.0L",Front Wheel Drive
3987,2810.0,2019,mitsubishi outlander phev,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3988,26144.0,2019,mitsubishi outlander sport,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3989,97706.0,2019,chrysler pacifica,4549.0,5.1000000000000005,165.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.44,260.0,165.0,203.8,48.8,37571.666666666664,7.0,4.0,121.60000000000001,69.89999999999999,18.166666666666668,24.666666666666668,"Gas I4, 2.0L",Front Wheel Drive
3990,28736.0,2019,hyundai palisade,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3991,6625.0,2019,porsche panamera,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3992,14123.0,2019,volkswagen passat,3358.8571428571427,5.3999999999999995,102.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.8,174.0,102.0,191.9,72.2,28475.0,5.0,4.0,110.39999999999999,58.5,18.5,27.0,"Gas I4, 2.0L",Front Wheel Drive
3993,36285.0,2019,honda passport,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3994,65691.0,2019,nissan pathfinder,4438.375,7.0,136.77499999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,37342.5,7.0,4.0,114.20000000000002,69.5,19.5,22.375,"Gas I4, 2.0L",Front Wheel Drive
3995,27.0,2019,jeep patriot,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3996,633694.0,2019,ram pickup,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3997,135008.0,2019,honda pilot,4837.615384615385,7.97,152.3923076923077,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.58,280.0,152.9,196.5,78.6,39746.153846153844,7.769230769230769,4.0,111.0,70.60000000000001,19.5,21.846153846153847,"Gas I4, 2.0L",Front Wheel Drive
3998,56410.0,2019,ram promaster,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
3999,12919.0,2019,ram promaster city,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4000,14822.0,2019,audi q3,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4001,67516.0,2019,audi q5,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4002,25987.0,2019,infiniti q50,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4003,5043.0,2019,infiniti q60,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4004,34649.0,2019,audi q7,4808.2,8.316666666666668,133.20000000000002,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.85,248.0,144.1,199.6,77.5,57390.0,7.0,4.0,117.9,68.5,22.5,21.0,"Gas I4, 2.0L",Front Wheel Drive
4005,2552.0,2019,infiniti q70,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4006,14256.0,2019,audi q8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4007,3229.0,2019,infiniti qx30,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4008,18616.0,2019,infiniti qx50,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4009,43162.0,2019,infiniti qx60,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4010,19113.0,2019,infiniti qx80,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4011,574.0,2019,audi r8,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4012,18831.0,2019,land rover range rover,4993.5,8.700000000000001,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.06,291.0,,38.266666666666666,41.53333333333334,123400.45454545454,4.909090909090909,4.0,117.12727272727271,73.11818181818182,26.145454545454548,18.9,"Gas I4, 2.0L",Front Wheel Drive
4013,11529.0,2019,land rover range rover evoque,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4014,25768.0,2019,land rover range rover sport,4982.090909090909,7.900000000000001,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.38,355.0,,41.1,44.0,78600.0,5.0,4.0,115.0,71.0,26.491666666666664,19.875,"Gas I4, 2.0L",Front Wheel Drive
4015,17087.0,2019,land rover range rover velar,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4016,83571.0,2019,ford ranger,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,270.0,,210.8,44.8,30712.30769230769,4.461538461538462,4.0,126.79999999999997,71.06923076923078,18.0,20.11111111111111,"Gas I4, 2.0L",Front Wheel Drive
4017,448068.0,2019,toyota rav4,3564.6153846153848,8.384615384615383,98.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.46,203.0,98.9,181.5,73.4,30515.384615384617,5.0,4.0,105.90000000000002,67.18461538461538,14.5,28.88888888888889,"Gas I4, 2.0L",Front Wheel Drive
4018,4591.0,2019,lexus rc,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4019,62876.0,2019,acura rdx,3904.5714285714284,5.700000000000001,104.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.48,272.0,104.0,186.8,74.8,43257.142857142855,5.0,4.0,108.29999999999998,65.7,17.099999999999998,23.571428571428573,"Gas I4, 2.0L",Front Wheel Drive
4020,10363.0,2019,buick regal,3957.75,,96.79999999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.54,250.0,96.8,192.9,73.3,31782.5,5.0,4.0,111.39999999999999,57.300000000000004,16.3,25.0,"Gas I4, 2.0L",Front Wheel Drive
4021,76886.0,2019,jeep renegade,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4022,33334.0,2019,honda ridgeline,4525.8,8.2,110.75999999999999,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,,,,,,36838.88888888889,5.0,4.0,125.20000000000002,70.53333333333335,19.5,21.444444444444443,"Gas I4, 2.0L",Front Wheel Drive
4023,24509.0,2019,kia rio,2714.0,5.5,89.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.49,130.0,89.9,172.6,67.9,15790.0,5.0,4.0,101.6,57.1,11.9,32.0,"Gas I4, 2.0L",Front Wheel Drive
4024,1019.0,2019,acura rlx,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4025,350447.0,2019,nissan rogue,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4026,111036.0,2019,lexus rx,4556.166666666667,,121.43333333333332,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.86,290.0,114.9,196.9,74.6,49684.583333333336,6.0,4.0,109.79999999999997,67.7,18.533333333333328,24.5,"Gas I4, 2.0L",Front Wheel Drive
4027,12503.0,2019,mercedes benz s class,4834.25,4.871428571428572,109.0,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.0,362.0,124.0,206.5,74.8,160625.0,4.571428571428571,3.142857142857143,122.0,57.621428571428574,21.014285714285712,19.142857142857142,"Gas I4, 2.0L",Front Wheel Drive
4028,127373.0,2019,hyundai santa fe,4007.785714285714,7.299999999999998,110.70000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,6.21,290.0,146.6,193.1,74.2,32635.714285714286,5.0,4.0,108.90000000000002,66.81428571428573,18.800000000000004,23.285714285714285,"Gas I4, 2.0L",Front Wheel Drive
4029,24227.0,2019,gmc savana,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
4030,15843.0,2019,kia sedona,4468.5,6.7,165.8,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.77,276.0,165.8,201.4,78.1,32900.0,7.75,4.0,120.5,68.8,21.1,21.0,"Gas I4, 2.0L",Front Wheel Drive
4031,184618.0,2019,nissan sentra,2959.125,6.0375,95.92499999999998,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,9.21,130.0,95.9,182.1,69.3,21652.5,5.0,4.0,106.29999999999998,58.912499999999994,13.200000000000001,30.125,"Gas I4, 2.0L",Front Wheel Drive
4032,10289.0,2019,toyota sequoia,5905.555555555556,9.874999999999998,126.9,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.96,381.0,,205.1,79.9,57380.0,7.5,4.0,122.0,77.0,26.399999999999995,14.333333333333334,"Gas I4, 2.0L",Front Wheel Drive
4033,73585.0,2019,toyota sienna,4612.222222222223,6.46111111111111,164.40000000000003,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,7.62,296.0,164.4,200.2,78.1,40760.555555555555,7.277777777777778,4.0,119.29999999999998,70.72222222222223,20.0,21.22222222222222,"Gas I4, 2.0L",Front Wheel Drive
4034,232325.0,2019,gmc sierra,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.23,356.6666666666667,,232.84,50.89666666666667,44313.793103448275,5.551724137931035,3.8620689655172415,149.86206896551724,75.80310344827585,24.275862068965516,18.310344827586206,"Gas I4, 2.0L",Front Wheel Drive
4035,575569.0,2019,chevrolet silverado,,,,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,8.3,333.3333333333333,,228.065,50.89666666666667,41911.90476190476,5.761904761904762,3.9047619047619047,150.24619047619046,75.90404761904757,24.204761904761902,18.285714285714285,"Gas I4, 2.0L",Front Wheel Drive
4036,1791.0,2019,mercedes benz sl class,3951.0,3.8,50.5,- TBD -,4dr Car,"5-speed automatic transmission -inc: Sequential SportShift, paddle shifters, grade logic control",- TBD -,Electronic Fuel Injection,Gas I4,Automatic w/Manual Shift,5.26,362.0,64.0,182.3,76.7,119050.0,2.0,2.0,101.7,51.20000000000001,19.8,20.333333333333332,"Gas I4, 2.0L",Front Wheel Drive
4037,1916.0,2019,mercedes benz slc class,,,,,,,,,,,,,,,,,,,,,,,Gas,rear-wheel 
